Year,Team,Game,Win,Home,MP,FG,FGA,FGP,TP,TPA,TPP,FT,FTA,FTP,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2015,Warriors,1,1,1,265,39,88,0.443,10,27,0.37,20,22,0.909,11,37,48,24,8,5,12,16,108
2015,Warriors,2,0,1,265,33,83,0.398,8,35,0.229,19,25,0.76,10,35,45,16,11,7,18,31,93
2015,Warriors,3,0,0,240,36,90,0.4,12,34,0.353,7,12,0.583,18,28,46,21,6,7,14,25,91
2015,Warriors,4,1,0,240,36,77,0.468,12,30,0.4,19,27,0.704,6,38,44,24,5,5,7,21,103
2015,Warriors,5,1,1,240,36,75,0.48,12,26,0.462,20,34,0.588,11,32,43,25,7,2,16,25,104
2015,Warriors,6,1,0,240,37,85,0.435,13,34,0.382,18,29,0.621,7,32,39,28,11,4,9,27,105
2016,Cavaliers,1,0,0,240,32,84,0.381,7,21,0.333,18,20,0.9,15,32,47,17,7,4,15,17,89
2016,Cavaliers,2,0,0,240,28,79,0.354,5,23,0.217,16,24,0.667,9,25,34,15,15,3,17,19,77
2016,Cavaliers,3,1,1,240,48,91,0.527,12,25,0.48,12,17,0.706,17,35,52,23,8,3,13,25,120
2016,Cavaliers,4,0,1,240,38,81,0.469,6,25,0.24,15,26,0.577,16,24,40,15,5,6,11,24,97
2016,Cavaliers,5,1,0,240,44,83,0.53,10,24,0.417,14,23,0.609,8,33,41,15,11,9,16,22,112
2016,Cavaliers,6,1,1,240,40,77,0.519,10,27,0.37,25,32,0.781,8,37,45,24,12,7,10,25,115
2016,Cavaliers,7,1,0,240,33,82,0.402,6,25,0.24,21,25,0.84,9,39,48,17,7,6,11,15,93
2017,Warriors,1,1,1,240,45,106,0.425,12,33,0.364,11,16,0.688,14,36,50,31,12,3,4,24,113
2017,Warriors,2,1,1,240,46,89,0.517,18,43,0.419,22,24,0.917,10,43,53,34,5,7,20,19,132
2017,Warriors,3,1,0,240,40,83,0.482,16,33,0.485,22,24,0.917,8,36,44,29,8,4,18,28,118
2017,Warriorrs,4,0,0,240,39,87,0.448,11,39,0.282,27,36,0.75,16,24,40,26,5,6,12,27,116
2017,Warriors,5,1,1,240,46,90,0.511,14,38,0.368,23,28,0.821,13,29,42,27,8,2,13,24,129
2018,Warriors,1,1,1,265,46,90,0.511,13,36,0.361,19,20,0.95,4,34,38,31,10,6,7,18,124
2018,Warriors,2,1,1,240,47,82,0.573,15,36,0.417,13,21,0.619,7,34,41,28,3,8,12,25,122
2018,Warriors,3,1,0,240,42,81,0.519,9,26,0.346,17,19,0.895,6,31,37,27,6,5,10,20,110
2018,Warriors,4,1,0,240,39,86,0.453,14,38,0.368,16,16,1,10,34,44,25,7,13,8,24,108
